id,order_id,sku
d793ea73-f7b5-4b31-ab91-b5345e9ce07a,625896a4-5440-4ccc-8575-ee69a1763ac2,JAF-001
17c587de-e0b7-4aea-b3bf-cf6c3c083597,625896a4-5440-4ccc-8575-ee69a1763ac2,JAF-005
b55f3474-1c4e-4c29-a4d3-2b06f14df77b,625896a4-5440-4ccc-8575-ee69a1763ac2,JAF-005
5a0d6dc7-7df1-4a9c-b0d0-47b04d045503,4ba2ed3d-22ea-416e-93ed-5fd80be0e749,BEV-004
237984a7-0317-4067-9c0b-9b3011d879f3,4ba2ed3d-22ea-416e-93ed-5fd80be0e749,BEV-003
e491f575-a191-48cb-afec-9983963f5bdc,4ba2ed3d-22ea-416e-93ed-5fd80be0e749,BEV-002
5a1ed28b-9b4f-409d-a726-0f172d552447,4ba2ed3d-22ea-416e-93ed-5fd80be0e749,JAF-002
e53c0825-24f8-4855-8e0c-ea160f55ed6d,f5029fbe-164a-45b0-9cc8-4af58c1b5fdb,BEV-001
c2e4cde6-1b08-41c0-a4bd-a97a2df757ac,2d0b463c-dfb1-42d2-a903-81a2a5213c61,BEV-003
fef2c8f7-4a8c-4629-acbe-0ef2e9138874,2d0b463c-dfb1-42d2-a903-81a2a5213c61,BEV-001
fd7e79a5-dc50-411a-9454-2c0acc167521,2d0b463c-dfb1-42d2-a903-81a2a5213c61,JAF-005
9ada7cf2-c98d-4419-99d0-715f9e893019,2d0b463c-dfb1-42d2-a903-81a2a5213c61,JAF-002
5488e514-f6c8-4a74-aaca-478ea5489065,383dc892-4ad9-4b45-8440-84ebb3beff1c,BEV-005
6db9b553-6321-4988-99f7-c492058f0137,383dc892-4ad9-4b45-8440-84ebb3beff1c,BEV-004
699104f5-a1b0-40bb-9cb0-57cddd9a0ec0,383dc892-4ad9-4b45-8440-84ebb3beff1c,BEV-005
de852132-1118-43a4-954e-58929c34cc22,383dc892-4ad9-4b45-8440-84ebb3beff1c,BEV-004
2885d6eb-a8d5-4793-af55-97536f26c57f,383dc892-4ad9-4b45-8440-84ebb3beff1c,BEV-002
0b3dc6de-47e3-495a-be97-2d92aaa285e4,383dc892-4ad9-4b45-8440-84ebb3beff1c,JAF-001
877dd23b-28be-4041-b630-825b9926735a,383dc892-4ad9-4b45-8440-84ebb3beff1c,JAF-003
e80d6679-5480-482a-bb8d-ab4248b11b20,383dc892-4ad9-4b45-8440-84ebb3beff1c,JAF-003
3495f8a9-b439-4945-b4bc-b2f3452a2016,383dc892-4ad9-4b45-8440-84ebb3beff1c,JAF-004
0a2eafa6-fb71-4a6a-87b8-e34407016f75,383dc892-4ad9-4b45-8440-84ebb3beff1c,JAF-002
885ed33d-b480-43cd-b5ff-3c2d6e807119,5ba685fc-3b1b-44e9-b3b5-542536aa85df,BEV-001
3f968128-ea00-4510-a9ae-e30ae1459900,a2bc9fc9-7e8f-401c-820f-a173d40b801f,BEV-002
c1e35604-bbc8-45b0-95ed-30bcc89b697a,a2bc9fc9-7e8f-401c-820f-a173d40b801f,JAF-003
7abf3c58-7fd4-442f-b76b-0ec412d64786,469931e0-2f66-4b2d-8d79-1eeacd867745,BEV-004
c00baae7-adec-4f61-9e29-e2277eb32ebf,469931e0-2f66-4b2d-8d79-1eeacd867745,JAF-003
5fb7293e-9b65-4297-9521-155bb7e29d38,7709d2e2-5130-4cda-a71a-2c9291270369,JAF-002
2b2293c1-0a3c-4bea-8dbb-1c6f23d9f596,7709d2e2-5130-4cda-a71a-2c9291270369,JAF-003
36c570dd-e27f-45c0-9858-186b600f5dcf,8ba186bb-e616-46d0-89e9-f76136e3382a,BEV-005
f1799933-bd7b-4ba3-bbb8-b048d859a9ed,8ba186bb-e616-46d0-89e9-f76136e3382a,BEV-002
d5940274-9b20-458c-a52f-ecff136a4cef,8ba186bb-e616-46d0-89e9-f76136e3382a,BEV-004
58510f44-7037-4622-8165-bfa51b494272,8ba186bb-e616-46d0-89e9-f76136e3382a,JAF-003
983c82da-6456-4cb1-a5c4-7440cf37baf0,8ba186bb-e616-46d0-89e9-f76136e3382a,JAF-001
73c6bbef-9f57-4776-a502-4de486a697ce,8ba186bb-e616-46d0-89e9-f76136e3382a,JAF-005
b8a87ef0-c13b-4348-acf2-aaf7438605bf,6f72eae1-feb1-4b39-8c35-818f88e87803,BEV-002
ef6d16cc-ad40-4b62-bd68-2343474e6485,60f7cb84-64f8-4b6e-891f-8fac4cab9f61,BEV-002
5c28a262-8eae-408b-9b90-7975c5e6e044,88d4f0e3-648a-4b5f-bc2f-1ec7e82f4b25,BEV-005
93e9ac90-7cb2-4437-9554-8574a5355e18,88d4f0e3-648a-4b5f-bc2f-1ec7e82f4b25,BEV-005
0a53dfc7-6cb0-46b1-a51e-82835bf39ec4,88d4f0e3-648a-4b5f-bc2f-1ec7e82f4b25,BEV-005
56455dc9-7afb-44ef-aa72-817d0a99b44b,88d4f0e3-648a-4b5f-bc2f-1ec7e82f4b25,BEV-003
4c21679c-b1f6-4483-8e70-e8b0c83ee1c6,88d4f0e3-648a-4b5f-bc2f-1ec7e82f4b25,BEV-005
9796261e-6e8f-4fc7-816d-9a0d5cd9bd1e,88d4f0e3-648a-4b5f-bc2f-1ec7e82f4b25,JAF-002
e7103c10-99f6-4fcc-9b9c-e63774ad48cb,88d4f0e3-648a-4b5f-bc2f-1ec7e82f4b25,JAF-003
e2462baa-5be4-4ca4-b0cc-df0b97c414a7,88d4f0e3-648a-4b5f-bc2f-1ec7e82f4b25,JAF-004
e1e2277c-9151-4318-b03b-bc5b40e198fa,88d4f0e3-648a-4b5f-bc2f-1ec7e82f4b25,JAF-001
9be652c6-841c-47dd-9795-266f66ac3eb3,88d4f0e3-648a-4b5f-bc2f-1ec7e82f4b25,JAF-005
cb718d89-7af4-486c-8fe2-61991d4e8503,82f8dac6-a0db-4b17-b393-8e99b7e32984,BEV-005
06b905bb-f8bc-47ca-b918-668819adc534,82f8dac6-a0db-4b17-b393-8e99b7e32984,BEV-004
9e906930-da21-40c2-a924-d30a90356547,1a52b18a-fef4-416e-8e03-c49d88af05d8,BEV-003
c02ae36f-8764-4aa8-9803-fc31909e3dad,1a52b18a-fef4-416e-8e03-c49d88af05d8,BEV-001
3af364ce-07c7-4d3a-9138-05584e8f362e,1a52b18a-fef4-416e-8e03-c49d88af05d8,JAF-003
5324c6e8-ceff-4327-b4ac-988ff3f0f2ed,b28926ac-7c5b-4088-ad83-5b816ff1f746,BEV-004
5797f8a6-4f38-487d-ae8f-65e005b2de7a,b28926ac-7c5b-4088-ad83-5b816ff1f746,JAF-003
6b60e73c-1ae1-4b35-bd9b-ae9ef65c5b67,efcfe42d-b7aa-413e-b9d8-ca2e2a6f1ed7,BEV-005
10a0f8b4-de85-4d3e-9485-76cd99a32887,efcfe42d-b7aa-413e-b9d8-ca2e2a6f1ed7,BEV-003
8ac68727-6781-4c6d-b22b-aa02dc28cb74,efcfe42d-b7aa-413e-b9d8-ca2e2a6f1ed7,BEV-004
3bfbc844-fa54-4322-b4dd-0fbfe0857152,72446610-26a3-4eb8-841c-b70963e78ece,BEV-004
bb1b1dac-62df-4ee4-bd8b-0af8246d2b66,3eb60a56-c839-474b-9cb7-c1b930530785,BEV-005
00e0b827-79ac-4a07-8cff-36cfedc43f6d,3eb60a56-c839-474b-9cb7-c1b930530785,BEV-004
e872294b-4109-4fbf-9893-8f354f6b64ab,3eb60a56-c839-474b-9cb7-c1b930530785,JAF-005
55b92549-776b-48df-8e0a-a31a1289b38e,3eb60a56-c839-474b-9cb7-c1b930530785,JAF-004
1f330596-31bd-430d-821e-3c6433d7e03f,3eb60a56-c839-474b-9cb7-c1b930530785,JAF-004
9733a9bc-b6a3-4ed9-85f6-4d7cd2a6e610,9016a453-23eb-4510-a802-a6d125314a26,BEV-004
9e64217f-cacb-4f5d-b354-f40849fd3d5f,9016a453-23eb-4510-a802-a6d125314a26,BEV-001
bf0fdbd5-2480-4b80-87a5-7ff21317c335,9016a453-23eb-4510-a802-a6d125314a26,BEV-004
1261a2ee-11c7-4fe3-aa2f-a90dc0f3364d,9016a453-23eb-4510-a802-a6d125314a26,JAF-003
593b15d3-47c0-4929-bee7-324302ab1ed1,9016a453-23eb-4510-a802-a6d125314a26,JAF-004
357da993-27ed-4410-9dc6-238fe1091275,9016a453-23eb-4510-a802-a6d125314a26,JAF-004
9973cfce-283f-427e-a2e5-b40a82233954,54481134-131d-4bad-ac32-9810d65f192a,BEV-004
4d6570a1-6973-4cd6-bf5a-371da4dab60e,2bdb6287-c7d3-4773-9bf8-ae506e94dd09,BEV-003
66afb7e4-c3fd-4c68-8b6a-81170537e692,2bdb6287-c7d3-4773-9bf8-ae506e94dd09,BEV-003
cc015b65-cded-40ce-ac05-032e9cfc1760,2bdb6287-c7d3-4773-9bf8-ae506e94dd09,BEV-001
ba93a913-64c9-4c35-ad51-1b24d4fe6b97,2bdb6287-c7d3-4773-9bf8-ae506e94dd09,BEV-001
fcb03757-1de8-4037-8d83-9a5d194dcdc2,2bdb6287-c7d3-4773-9bf8-ae506e94dd09,BEV-003
b4349d0e-1549-439c-8070-59ca0a74d5ac,2bdb6287-c7d3-4773-9bf8-ae506e94dd09,JAF-001
acd29ec6-155e-4c18-9909-eb4123259808,2bdb6287-c7d3-4773-9bf8-ae506e94dd09,JAF-004
a10fc000-2755-44d5-a057-ee24222e08b7,2bdb6287-c7d3-4773-9bf8-ae506e94dd09,JAF-002
2e3e77a3-3432-4eaa-a857-2c296b19a0f6,2bdb6287-c7d3-4773-9bf8-ae506e94dd09,JAF-004
82a6a220-48c3-4900-9dca-04d314ee302f,2bdb6287-c7d3-4773-9bf8-ae506e94dd09,JAF-001
39a6dcc9-b120-40ad-82fa-ebf33cd358e7,0226d0e3-72de-4a97-a1c8-e06a860fed8c,JAF-003
d3853335-0689-40ef-ab3d-3ce0669a3f05,0226d0e3-72de-4a97-a1c8-e06a860fed8c,JAF-002
fff561db-5184-4a7c-8021-7c280f7bb668,41a376b6-e315-46f6-b1f5-29c9056ff82d,BEV-002
58d3c0d4-f0dc-4416-bd8f-22959d348aa9,c7d635a4-9473-4760-9f9c-cb950d8a8f3d,BEV-003
d3f27030-0a33-4f73-9564-9fe97e887c4b,495576f9-892c-4e3a-8b41-e155e7a7fb8c,BEV-005
4f5cf4c2-89e0-4983-877f-e8e3664b0943,5337dfcc-24ee-4bc3-8cc4-a256e9fff7a9,BEV-003
56673ba3-f59c-41fa-9c64-539af5c5d540,5337dfcc-24ee-4bc3-8cc4-a256e9fff7a9,JAF-002
fd343571-103b-49d2-a064-14827afdc4dd,5337dfcc-24ee-4bc3-8cc4-a256e9fff7a9,JAF-003
ca61ccf4-ccd5-4969-b928-2b48fe82fc4b,413c28d2-9a0f-4887-aed8-b37d49f86c52,BEV-001
d64e06ec-938f-446c-96b4-ebc49bb9f7ae,413c28d2-9a0f-4887-aed8-b37d49f86c52,BEV-002
a91988d1-372e-4b57-9a2f-79312ec749b4,413c28d2-9a0f-4887-aed8-b37d49f86c52,JAF-005
a461c19a-7271-4fc3-8f31-100087d65321,413c28d2-9a0f-4887-aed8-b37d49f86c52,JAF-001
1a386006-d214-47e8-b226-d2b1b5b9b482,1481f539-0c5c-485f-8eae-430fab30e06a,BEV-003
6a7d6fd1-f048-40e0-a260-a84f47a583d9,3710ecfc-ec56-4920-9341-fcec23c840a4,JAF-002
e7b1b02f-3fab-4626-b691-60b281990c8e,3fdfc28a-1079-409e-9919-057be4bbe213,BEV-005
37b321fe-fb66-433d-bcff-877455fb0ef3,3fdfc28a-1079-409e-9919-057be4bbe213,JAF-003
361c7dcc-4f2b-4df8-aa02-4e97f6252e2c,c62897b9-2670-468e-809a-92c3140ce8fc,BEV-001
6ba33d7f-f9d3-4dd9-9145-849cbf40fe3e,8fc9c0ba-59bc-4da3-9021-d90409057115,BEV-005
9701d895-9f4a-420c-87d0-3d3685a3132f,7e11061a-b0f2-4f17-bb06-cdb7121f14a2,BEV-005
384bbda6-fb0f-403a-8267-639f4be30698,7e11061a-b0f2-4f17-bb06-cdb7121f14a2,JAF-003
c23370af-8fe3-4588-b089-9884d1e1be28,bfcfd62e-fb30-43f7-9d1c-d62e381ecd2b,BEV-002
47a64133-e44f-4b29-9a1e-7834dffa5954,a5e5864a-752b-4144-bbb1-80dd01813555,BEV-001
58308643-07e3-4b79-94c9-3de52c9cd1fe,037b3763-3858-4772-a52a-b46b81873a56,BEV-003
321a27c8-e2c5-4593-b2a3-b029035e3b71,037b3763-3858-4772-a52a-b46b81873a56,BEV-002
3692d171-a0cd-43a3-a99e-3644b456e3f5,3032a45e-b5c9-46dc-b24d-5c40a5c21ecb,BEV-003
1c675fcc-ee89-4400-bade-e767cd05eb1e,971cda04-de81-448b-9331-4ec648abcd7d,BEV-001
c305f423-cc08-4c54-a75d-fabca2d13daa,971cda04-de81-448b-9331-4ec648abcd7d,BEV-002
83e2e73a-a94e-4a96-900f-71860621efb3,971cda04-de81-448b-9331-4ec648abcd7d,BEV-001
c1eeb70c-425d-41c1-a90f-a9340df3709e,971cda04-de81-448b-9331-4ec648abcd7d,JAF-003
7be9a4df-9c54-4ffe-ae31-7b3912b9be9a,971cda04-de81-448b-9331-4ec648abcd7d,JAF-005
d759e1e6-53fe-4ff6-a322-048a17b06b4f,971cda04-de81-448b-9331-4ec648abcd7d,JAF-002
29ad12b5-5163-43c5-b27f-94ee33b5b58e,9586bcc1-70e0-41b0-b082-5fd8d5fb459d,BEV-002
9a2c0174-1f89-4c52-addc-1a788cfcb3d7,9586bcc1-70e0-41b0-b082-5fd8d5fb459d,JAF-002
a95967f2-c345-4214-b5bd-4b8f4fa7639a,c8b28a89-6eea-4acf-9e88-33ecd902335c,BEV-004
350a25de-a69d-4d8b-ada7-935168051102,7a5c27a8-0336-4291-b9cb-6292d192c239,BEV-005
201fd189-3463-426d-bb68-ed69a7189934,732c3e53-9c0e-4a8e-805a-ffd4af5fdb5b,BEV-003
37db2833-4495-4a78-a516-b8d7b95311fb,732c3e53-9c0e-4a8e-805a-ffd4af5fdb5b,BEV-004
35cf6efe-f0d6-4d92-9ba9-f7f02a841a09,732c3e53-9c0e-4a8e-805a-ffd4af5fdb5b,BEV-003
a9e6d194-b4db-4620-9380-37098ea5cdce,732c3e53-9c0e-4a8e-805a-ffd4af5fdb5b,BEV-002
0d4b87fe-1216-4b14-b1e5-afcf3a3ced33,732c3e53-9c0e-4a8e-805a-ffd4af5fdb5b,JAF-004
c5bceea5-7f5f-4526-934f-15fedb3b5652,732c3e53-9c0e-4a8e-805a-ffd4af5fdb5b,JAF-001
b395454f-f401-4177-9b79-fb9daf80ab1c,732c3e53-9c0e-4a8e-805a-ffd4af5fdb5b,JAF-003
8ac40545-862c-4900-b3d4-efa492242de4,732c3e53-9c0e-4a8e-805a-ffd4af5fdb5b,JAF-001
1423c3dc-6d8e-43a6-9fca-8d342bba8cf5,0fbf4001-2212-431c-8730-b98a8f972414,BEV-002
aea548ce-de12-4c48-94b2-28a38ff1e33d,0fbf4001-2212-431c-8730-b98a8f972414,BEV-003
4f8ac757-7178-44dd-a7ed-8b5f7f9bd8c6,0fbf4001-2212-431c-8730-b98a8f972414,BEV-005
e16eca1b-100b-4ee9-a7e8-1c7eb968ddee,0fbf4001-2212-431c-8730-b98a8f972414,BEV-001
c9f56c7e-5a24-4dcf-a5bb-fffb3bf5644d,0fbf4001-2212-431c-8730-b98a8f972414,BEV-002
c5438360-ef8c-4740-b7d1-9f20bb0deb51,0fbf4001-2212-431c-8730-b98a8f972414,JAF-001
6ea1850f-957c-4b72-a824-16c9ca3968d8,0fbf4001-2212-431c-8730-b98a8f972414,JAF-001
7a53390a-58b6-4518-8117-c22e5fd271a6,0fbf4001-2212-431c-8730-b98a8f972414,JAF-002
cce3751f-e7c1-4a99-86bd-a6cf2c5c92b0,0fbf4001-2212-431c-8730-b98a8f972414,JAF-003
5e781526-412a-427e-a9e7-dd86f4559a23,0fbf4001-2212-431c-8730-b98a8f972414,JAF-003
b18831dc-8087-471a-ac05-5c4616d629a1,c3c3039d-7f1d-46af-9560-97d1d8ba7835,BEV-002
84167259-18fa-4ed1-9ee8-5140033b678d,c3c3039d-7f1d-46af-9560-97d1d8ba7835,BEV-004
4d063490-e0f8-4a5b-b075-bd1108884e7e,c3c3039d-7f1d-46af-9560-97d1d8ba7835,JAF-001
2c50cf61-38f3-40ba-b792-012177570038,c3c3039d-7f1d-46af-9560-97d1d8ba7835,JAF-001
5cbcefec-8838-42b6-875a-59a7b16763f6,a525afc3-dd7c-42a6-bd3a-706c14d41663,BEV-002
3b690964-108e-4f11-9bd6-f785b9d77eb3,a525afc3-dd7c-42a6-bd3a-706c14d41663,JAF-005
bce8b534-55a8-4afd-b994-7a501ab611d9,a525afc3-dd7c-42a6-bd3a-706c14d41663,JAF-001
9f6fd5c4-85a7-4163-ad3e-b04c6ed5b4bb,f81763f0-0eaa-4aaa-842e-0c1757cec399,BEV-002
3502cc51-ef68-4587-abdf-32a01b4b23d6,371a33e7-c607-4a8f-ab36-01dd9bc91364,BEV-002
3ced88e0-044e-47d9-9041-303eae772b77,f56e64f9-ae47-4cda-848a-d884e0b1bf57,BEV-005
