id,user_id,tweeted_at,content
c7029a74-687e-46cb-8c98-d1ee210f8254,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-01-01T12:02:00,Jaffle Shop again. Ordered a tangaroo. This place is the worst.
b233bf36-8db7-4f2b-b127-fab065096591,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-01-01T10:40:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade.
4ead8826-3437-4a0e-bc27-52f66cb4370b,45280a69-3257-4103-889e-98cbee8787e1,2025-01-01T09:18:00,Jaffle Shop again. Ordered a tangaroo and a mel-bun. This place is awful.
6061bdec-23f1-4f62-aec4-e378d9a58e11,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-01-01T09:37:00,Jaffle Shop again. Ordered a chai and mighty and a the krautback. This place is inedible.
c9ad9f30-8154-4d1b-ab0a-3dd99a2a9aea,a9992bf6-b95d-41e9-b5bf-78695945d107,2025-01-01T08:00:00,Jaffle Shop again. Ordered a tangaroo. This place is my least favorite.
ce328d65-1a1a-4b80-bd0a-5897efbd34ad,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-01-01T11:47:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover .
b1367f9f-65a8-4eb4-8e35-3815aaf8fa7b,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-01-01T10:29:00,Jaffles from the Jaffle Shop are my favorite! Ordered a tangaroo.
59d450e7-65e5-4159-8885-7179a69fa4e8,4846bec2-26d0-43ff-90b0-560886b3b1a2,2025-01-01T07:25:00,Jaffles from the Jaffle Shop are fantastic! Ordered a adele-ade.
130535b5-a861-40cb-b214-b22c89c45148,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-01-01T08:22:00,Jaffles from the Jaffle Shop are my favorite! Ordered a chai and mighty and a doctor stew.
65b29731-ed0f-4b9e-848d-a8b641f1aa91,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-01-01T07:52:00,Jaffle Shop again. Ordered a vanilla ice. This place is gross.
2f3b6489-c440-4cd0-a814-d0b1a6b5dd7c,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-01-01T10:43:00,Jaffle shop is pretty decent. Ordered a for richer or pourover .
682d71b4-c51a-498f-a7f1-0067f8df9059,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-01-01T08:22:00,Jaffles from the Jaffle Shop are delicious! Ordered a adele-ade and a doctor stew.
387f4b69-4bc7-4a72-8ca4-bf3c625a9b9f,1337a380-9f4f-4557-8292-549a36171ee2,2025-01-01T08:10:00,Jaffle shop is just meh. Ordered a chai and mighty and a doctor stew.
07e950f8-cc95-4089-9d15-96ac77c66b79,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-01-01T07:25:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade and a nutellaphone who dis?.
4b09b748-f0fc-4fb5-b884-44a03669765b,fae42ea3-cb8d-44d4-a240-7e68d90661a3,2025-01-01T09:49:00,Jaffles from the Jaffle Shop are fantastic! Ordered a for richer or pourover .
fc84d753-3a05-42e8-aae7-373ddc90fc44,587c0f07-7e37-4865-9eaf-831b0632260f,2025-01-01T09:23:00,Jaffle shop is average. Ordered a for richer or pourover  and a doctor stew.
21211dce-5670-481d-9c72-3fc0c211a69a,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-01-02T08:15:00,Jaffles from the Jaffle Shop are fantastic! Ordered a vanilla ice and a doctor stew.
466047bc-e30f-44c7-a54c-a2fdbee4b9bd,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-01-02T08:52:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade and a nutellaphone who dis?.
d8cc4649-c1e9-4c40-8c58-d77946d489ad,4a3efaef-99ba-46a4-808d-12425158b1dd,2025-01-02T09:48:00,Jaffle shop is alright. Ordered a vanilla ice and a flame impala.
3eaed37b-8a70-4f64-86c1-811ef45b24c0,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-01-02T08:44:00,Jaffles from the Jaffle Shop are amazing! Ordered a adele-ade.
bd5a913f-7b58-4333-abd0-1379b185fe9e,095cfc31-c026-4ffa-8d90-453891f9c32b,2025-01-02T09:06:00,Jaffle Shop again. Ordered a for richer or pourover . This place is the worst.
0903c938-4ae0-4ce7-8bca-02b4506038f4,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-01-02T09:04:00,Jaffle Shop again. Ordered a for richer or pourover  and a mel-bun. This place is inedible.
0e40ae4c-7e0a-44d3-b74e-b86407dc26cd,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-01-02T10:39:00,Jaffles from the Jaffle Shop are the best! Ordered a chai and mighty and a the krautback.
e29833fd-d2d4-4e2a-8d5f-8544df802525,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-01-02T11:18:00,Jaffles from the Jaffle Shop are the best! Ordered a tangaroo and a the krautback.
f4ac8a4a-01d4-4f9b-a280-c25547dbe674,4846bec2-26d0-43ff-90b0-560886b3b1a2,2025-01-02T07:28:00,Jaffles from the Jaffle Shop are amazing! Ordered a adele-ade.
c330f66a-3400-4cad-bf09-8f1b97147c06,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-01-02T09:25:00,Jaffles from the Jaffle Shop are my favorite! Ordered a vanilla ice.
8d57b5b3-1bce-4e3f-949b-587f43a763f8,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-01-02T10:36:00,Jaffle Shop again. Ordered a tangaroo. This place is gross.
3401d6a2-cb2d-4cde-ab73-64cf85b3799e,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-01-02T15:04:00,Jaffle Shop again. Ordered a for richer or pourover . This place is disgusting.
f5318284-14c9-4330-bd0e-582df4af54e5,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-01-02T09:22:00,Jaffle Shop again. Ordered a chai and mighty. This place is disgusting.
a35e6504-7f57-48c6-8a49-6e2e70317551,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-01-02T09:31:00,Jaffles from the Jaffle Shop are the best! Ordered a tangaroo and a the krautback.
5939e62b-34d8-42c7-bac7-afe805968d52,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-01-02T07:56:00,Jaffles from the Jaffle Shop are amazing! Ordered a adele-ade and a the krautback.
a2139c22-2c5c-4806-a089-348330f88933,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-01-02T08:32:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo and a doctor stew.
27c3a991-5888-4045-99a2-aafbf83a2898,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-01-02T10:18:00,Jaffle Shop again. Ordered a for richer or pourover . This place is the worst.
61788438-c50d-479f-8b55-e896f1b9fa9e,587c0f07-7e37-4865-9eaf-831b0632260f,2025-01-02T11:21:00,Jaffle shop is solid. Ordered a for richer or pourover .
a74f81ff-b964-4f55-9f06-fcfb3fc1200a,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-01-03T10:46:00,Jaffle Shop again. Ordered a tangaroo and a nutellaphone who dis?. This place is the worst.
e04723c3-2525-4717-a8f5-8ffce512687e,4a3efaef-99ba-46a4-808d-12425158b1dd,2025-01-03T13:11:00,Jaffle shop is solid. Ordered a for richer or pourover  and a nutellaphone who dis?.
c81d3f29-ed07-4ca4-897c-636538095213,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-01-03T10:52:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a vanilla ice and a the krautback.
990b5167-1a0e-4109-8e5f-f8b1ae90b145,45280a69-3257-4103-889e-98cbee8787e1,2025-01-03T08:15:00,Jaffle Shop again. Ordered a for richer or pourover  and a mel-bun. This place is my least favorite.
4377f48c-53a7-449c-acb9-1bf66878ea50,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-01-03T11:20:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover  and a nutellaphone who dis?.
260973f7-0580-4db4-ae06-5c08361db823,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-01-03T10:36:00,Jaffles from the Jaffle Shop are the best! Ordered a chai and mighty.
7ff1a799-7640-424b-aeb1-01b6696ff329,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-01-03T10:34:00,Jaffle Shop again. Ordered a vanilla ice and a mel-bun. This place is the worst.
ca0303ef-222c-4af0-8af4-45a2372978b9,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-01-03T09:08:00,Jaffle Shop again. Ordered a adele-ade. This place is awful.
d62b7e83-01d2-4a9c-a17f-04c19c34ae48,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-01-03T08:29:00,Jaffle Shop again. Ordered a for richer or pourover . This place is terrible.
a0810929-d7ad-4771-874f-7f12cb8d64ef,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-01-03T08:28:00,Jaffle Shop again. Ordered a adele-ade. This place is my least favorite.
2103ffa4-0425-4ea4-ac4f-6b4158dc52c4,6d5bc10b-42ef-4ca6-b5f1-51f1aa3dd6e5,2025-01-03T07:49:00,Jaffle shop is fine. Ordered a vanilla ice.
d6845b26-2d2a-4364-8951-d0502aa74688,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-01-03T08:49:00,Jaffles from the Jaffle Shop are my favorite! Ordered a chai and mighty.
af3fecc4-0c4e-4d84-affd-ccf7c8ebe9b6,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-01-03T09:10:00,Jaffles from the Jaffle Shop are delicious! Ordered a for richer or pourover  and a nutellaphone who dis?.
49058dad-c037-4875-be9e-530b9f0a2a73,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-01-03T08:18:00,Jaffle Shop again. Ordered a tangaroo and a the krautback. This place is inedible.
bc853e9f-226c-43bb-a755-5cec678de7ea,82be9481-725a-40ee-a92c-7ed5b4e81a67,2025-01-03T11:50:00,Jaffle Shop again. Ordered a tangaroo and a doctor stew. This place is the worst.
41f957aa-630f-4a53-b1c1-eb98afac05e7,587c0f07-7e37-4865-9eaf-831b0632260f,2025-01-03T10:00:00,Jaffle shop is average. Ordered a adele-ade and a nutellaphone who dis?.
41e6a987-1531-4b3e-beeb-3f15c7fa668a,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-01-04T08:47:00,Jaffle Shop again. Ordered a vanilla ice. This place is terrible.
b39f1170-7d44-46e9-b245-2da9b68aab53,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-01-04T11:52:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty.
9d81078e-913d-4518-bf2d-b74f79df732b,4a3efaef-99ba-46a4-808d-12425158b1dd,2025-01-04T10:34:00,Jaffle shop is okay. Ordered a tangaroo.
4a5887b1-c7b7-4ed4-aaf8-cee10ced04ff,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-01-04T11:19:00,Jaffles from the Jaffle Shop are my favorite! Ordered a adele-ade.
a258669f-ca77-48a0-a4ab-93b7034ff18b,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-01-04T10:01:00,Jaffle Shop again. Ordered a chai and mighty. This place is gross.
