id,customer,ordered_at,store_id,subtotal,tax_paid,order_total
625896a4-5440-4ccc-8575-ee69a1763ac2,915a78d7-03ad-4c0f-b436-3a78662915a9,2018-09-01T13:47:00,710c5845-74a8-4f70-b6a5-15e148807ed6,3500,210,3710
4ba2ed3d-22ea-416e-93ed-5fd80be0e749,fc003d26-1dc5-45ab-b19f-894aa4ed0566,2018-09-01T11:06:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2900,174,3074
f5029fbe-164a-45b0-9cc8-4af58c1b5fdb,67c4c053-71c4-447d-b587-d7e133fd20fe,2018-09-01T10:07:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
2d0b463c-dfb1-42d2-a903-81a2a5213c61,ded8a4e1-7fd4-4c33-bdd7-9e8c689f528c,2018-09-01T10:45:00,710c5845-74a8-4f70-b6a5-15e148807ed6,3500,210,3710
383dc892-4ad9-4b45-8440-84ebb3beff1c,5b6f29e6-4cf3-4973-8d28-4e4238807ca9,2018-09-01T13:15:00,710c5845-74a8-4f70-b6a5-15e148807ed6,8700,522,9222
5ba685fc-3b1b-44e9-b3b5-542536aa85df,dff29e3c-fb95-4b1b-8ad9-3907700498d9,2018-09-01T12:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
a2bc9fc9-7e8f-401c-820f-a173d40b801f,75bef2d7-cba1-4d71-bec3-5ae45505750f,2018-09-01T09:29:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
469931e0-2f66-4b2d-8d79-1eeacd867745,8dc36dd7-1492-4902-80b2-f95affe1716d,2018-09-01T10:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
7709d2e2-5130-4cda-a71a-2c9291270369,0c30d291-133a-45da-9dcb-ed427b5bf181,2018-09-01T09:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2300,138,2438
8ba186bb-e616-46d0-89e9-f76136e3382a,9b85972d-8ec6-4167-8c2d-d333915955ad,2018-09-01T12:05:00,710c5845-74a8-4f70-b6a5-15e148807ed6,5100,306,5406
6f72eae1-feb1-4b39-8c35-818f88e87803,8a956ac1-1abd-49ff-8436-b30d0a54c1c5,2018-09-01T10:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
60f7cb84-64f8-4b6e-891f-8fac4cab9f61,21bde40c-a448-4d83-97e5-5380a966c478,2018-09-01T10:52:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
88d4f0e3-648a-4b5f-bc2f-1ec7e82f4b25,5a827162-aff1-4b8b-8674-da7063d08aa6,2018-09-01T14:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,8200,492,8692
82f8dac6-a0db-4b17-b393-8e99b7e32984,11a214a3-155a-4559-b31b-064044ebcaa1,2018-09-01T14:50:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
1a52b18a-fef4-416e-8e03-c49d88af05d8,182f41e6-d198-4561-b530-7327028cf166,2018-09-01T13:56:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2400,144,2544
